logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Local,9.5,0.8484,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Local,11.5,0.7052,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Local,13.5,0.5377,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Visitante,9.5,0.4257,UNDER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Visitante,11.5,0.2511,UNDER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,shots,Visitante,13.5,0.1341,UNDER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,sot,Total,6.5,0.7759,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,sot,Total,7.5,0.6565,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,sot,Total,8.5,0.5243,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,sot,Total,9.5,0.3955,UNDER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,booking_pts,Total,30.5,0.6641,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,booking_pts,Total,40.5,0.5051,OVER
2026-09-03T01:01:28,2026-2027,5,ath bilbao vs elche,2026-09-13,ath bilbao,elche,booking_pts,Total,50.5,0.3587,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,1X2,Total,,0.4887,1
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,Goles,Total,2.5,0.437,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,ht_1x2,Total,,0.4443,X
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,ht_goles,Total,0.5,0.657,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,ht_goles,Total,1.5,0.29,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,ht_goles,Total,2.5,0.0936,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,ht_ft,Total,,0.2817,1/1
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Total,7.5,0.656,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Total,8.5,0.5342,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Total,9.5,0.4187,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Total,10.5,0.3046,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Total,11.5,0.2091,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Local,3.5,0.7117,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Local,4.5,0.5575,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Local,5.5,0.4129,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Visitante,3.5,0.4765,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Visitante,4.5,0.3164,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,corners,Visitante,5.5,0.1995,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Total,2.5,0.7638,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Total,3.5,0.58,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Total,4.5,0.3957,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Total,5.5,0.2439,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Total,6.5,0.1369,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Local,1.5,0.5189,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Local,2.5,0.2365,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Visitante,1.5,0.7363,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,yellows,Visitante,2.5,0.4534,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,fouls,Total,19.5,0.9504,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,fouls,Total,21.5,0.8908,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,fouls,Total,23.5,0.786,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,fouls,Total,25.5,0.6499,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Total,20.5,0.6107,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Total,22.5,0.4581,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Total,24.5,0.3215,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Total,26.5,0.2065,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Local,9.5,0.7013,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Local,11.5,0.5137,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Local,13.5,0.34,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Visitante,9.5,0.5139,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Visitante,11.5,0.3249,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,shots,Visitante,13.5,0.1854,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,sot,Total,6.5,0.6304,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,sot,Total,7.5,0.4925,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,sot,Total,8.5,0.3622,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,sot,Total,9.5,0.2494,UNDER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,booking_pts,Total,30.5,0.6656,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,booking_pts,Total,40.5,0.5066,OVER
2026-09-03T01:01:28,2026-2027,5,celta vs malaga,2026-09-13,celta,malaga,booking_pts,Total,50.5,0.3601,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,1X2,Total,,0.3956,1
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,Goles,Total,2.5,0.3744,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,ht_1x2,Total,,0.4741,X
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,ht_goles,Total,0.5,0.619,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,ht_goles,Total,1.5,0.2514,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,ht_goles,Total,2.5,0.074,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,ht_ft,Total,,0.2314,1/1
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Total,7.5,0.7191,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Total,8.5,0.6054,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Total,9.5,0.486,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Total,10.5,0.367,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Total,11.5,0.2629,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Local,3.5,0.7574,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Local,4.5,0.6128,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Local,5.5,0.4693,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Visitante,3.5,0.523,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Visitante,4.5,0.3591,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,corners,Visitante,5.5,0.2337,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Total,2.5,0.8696,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Total,3.5,0.7335,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Total,4.5,0.5676,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Total,5.5,0.402,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Total,6.5,0.2613,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Local,1.5,0.6458,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Local,2.5,0.3508,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Visitante,1.5,0.8416,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,yellows,Visitante,2.5,0.6048,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,fouls,Total,19.5,0.96,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,fouls,Total,21.5,0.9092,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,fouls,Total,23.5,0.8157,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,fouls,Total,25.5,0.6896,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Total,20.5,0.6525,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Total,22.5,0.5038,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Total,24.5,0.3625,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Total,26.5,0.2388,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Local,9.5,0.7425,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Local,11.5,0.5627,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Local,13.5,0.3861,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Visitante,9.5,0.5251,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Visitante,11.5,0.3349,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,shots,Visitante,13.5,0.1927,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,sot,Total,6.5,0.6015,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,sot,Total,7.5,0.4627,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,sot,Total,8.5,0.3351,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,sot,Total,9.5,0.2268,UNDER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,booking_pts,Total,30.5,0.7892,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,booking_pts,Total,40.5,0.6519,OVER
2026-09-03T01:01:28,2026-2027,5,getafe vs la coruna,2026-09-13,getafe,la coruna,booking_pts,Total,50.5,0.5054,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,1X2,Total,,0.5137,2
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,Goles,Total,2.5,0.5847,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,ht_1x2,Total,,0.3907,X
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,ht_goles,Total,0.5,0.7369,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,ht_goles,Total,1.5,0.3856,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,ht_goles,Total,2.5,0.1511,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,ht_ft,Total,,0.2956,2/2
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Total,7.5,0.8045,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Total,8.5,0.7085,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Total,9.5,0.5902,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Total,10.5,0.47,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Total,11.5,0.3576,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Local,3.5,0.582,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Local,4.5,0.4167,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Local,5.5,0.2822,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Visitante,3.5,0.8264,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Visitante,4.5,0.7029,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,corners,Visitante,5.5,0.5682,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Total,2.5,0.722,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Total,3.5,0.5266,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Total,4.5,0.3432,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Total,5.5,0.2014,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Total,6.5,0.1074,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Local,1.5,0.6125,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Local,2.5,0.3179,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Visitante,1.5,0.5808,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,yellows,Visitante,2.5,0.2886,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,fouls,Total,19.5,0.7411,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,fouls,Total,21.5,0.5792,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,fouls,Total,23.5,0.4053,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,fouls,Total,25.5,0.2546,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Total,20.5,0.8462,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Total,22.5,0.7452,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Total,24.5,0.6113,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Total,26.5,0.4617,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Local,9.5,0.6398,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Local,11.5,0.4463,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Local,13.5,0.2807,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Visitante,9.5,0.889,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Visitante,11.5,0.7686,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,shots,Visitante,13.5,0.6149,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,sot,Total,6.5,0.8012,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,sot,Total,7.5,0.6879,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,sot,Total,8.5,0.5582,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,sot,Total,9.5,0.4286,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,booking_pts,Total,30.5,0.6232,OVER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,booking_pts,Total,40.5,0.4619,UNDER
2026-09-03T01:01:28,2026-2027,5,levante vs barcelona,2026-09-13,levante,barcelona,booking_pts,Total,50.5,0.3194,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,1X2,Total,,0.5188,1
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,Goles,Total,2.5,0.5006,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,ht_1x2,Total,,0.4186,X
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,ht_goles,Total,0.5,0.6929,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,ht_goles,Total,1.5,0.3304,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,ht_goles,Total,2.5,0.1164,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,ht_ft,Total,,0.3005,1/1
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Total,7.5,0.7363,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Total,8.5,0.6255,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Total,9.5,0.5056,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Total,10.5,0.3858,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Total,11.5,0.2796,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Local,3.5,0.7446,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Local,4.5,0.597,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Local,5.5,0.4529,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Visitante,3.5,0.5748,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Visitante,4.5,0.4094,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,corners,Visitante,5.5,0.2759,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Total,2.5,0.7672,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Total,3.5,0.5845,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Total,4.5,0.4003,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Total,5.5,0.2477,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Total,6.5,0.1396,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Local,1.5,0.6128,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Local,2.5,0.3182,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Visitante,1.5,0.6726,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,yellows,Visitante,2.5,0.3791,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,fouls,Total,19.5,0.7755,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,fouls,Total,21.5,0.6227,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,fouls,Total,23.5,0.4489,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,fouls,Total,25.5,0.2913,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Total,20.5,0.8472,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Total,22.5,0.7465,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Total,24.5,0.6129,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Total,26.5,0.4633,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Local,9.5,0.848,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Local,11.5,0.7046,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Local,13.5,0.537,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Visitante,9.5,0.7221,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Visitante,11.5,0.5381,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,shots,Visitante,13.5,0.3626,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,sot,Total,6.5,0.8092,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,sot,Total,7.5,0.6981,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,sot,Total,8.5,0.5693,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,sot,Total,9.5,0.4397,UNDER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,booking_pts,Total,30.5,0.6699,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,booking_pts,Total,40.5,0.5114,OVER
2026-09-03T01:01:28,2026-2027,5,villarreal vs betis,2026-09-13,villarreal,betis,booking_pts,Total,50.5,0.3646,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,1X2,Total,,0.3781,1
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,Goles,Total,2.5,0.4014,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,ht_1x2,Total,,0.463,X
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,ht_goles,Total,0.5,0.6355,OVER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,ht_goles,Total,1.5,0.2676,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,ht_goles,Total,2.5,0.082,UNDER
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,ht_ft,Total,,0.2237,1/1
2026-09-03T01:01:28,2026-2027,5,sevilla vs valencia,2026-09-13,sevilla,valencia,corners,Total,7.5,0.6767,OVER
